Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"PI","Producer Price Indices - Annual","10","Australia","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2015","2015","","120.3191813854","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1991","1991","","143.1094135692","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1992","1992","","139.7949507827","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","139.9630322533","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","132.9741884332","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","98.7753257254","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","99.2279583378","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","99.5131235733","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","98.9876031698","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","97.2726778391","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","97.1567920529","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","104.6534165511","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","104.7838570065","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","109.713514714","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","99.5739793781","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","96.1047443422","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","104.3212762797","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","128.7403306143","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2008","2008","","124.554642356","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","102.3309878473","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","130.4365206176","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","134.0189290958","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","147.334518743","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","142.4773669225","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","131.8957841966","Fc","Calculated data"
"PI","Producer Price Indices - Annual","11","Austria","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2015","2015","","130.6940187623","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","9.3088756266","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","55.9738994831","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","60.6485695228","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","54.9908557785","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","62.4133148945","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","67.4340351733","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","72.2433328133","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","64.9711500334","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","67.6385965715","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","77.8537546211","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","86.2452667867","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","88.8879577226","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","124.8667754907","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","160.877986097","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2008","2008","","182.2094548619","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","192.9064319223","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","232.5454218072","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","222.5335193522","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","219.9919208405","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","228.8830034644","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","222.7766152518","Fc","Calculated data"
"PI","Producer Price Indices - Annual","52","Azerbaijan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2015","2015","","228.60632705","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1991","1991","","60.1398876752","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1992","1992","","59.3067312224","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","55.5448434878","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","60.4114153375","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","67.2007947701","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","57.8040824507","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","57.8076592408","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","64.3519814374","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","66.115022165","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","64.6095943767","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","61.4321698694","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","65.9370073203","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","90.7041598388","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","99.236448368","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","103.9497924032","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","96.8127024871","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","110.1356686958","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2008","2008","","123.9792402341","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","131.1355161603","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","134.8190052897","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","148.4086299131","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","167.0215897777","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","184.9289244521","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","181.2171023547","Fc","Calculated data"
"PI","Producer Price Indices - Annual","16","Bangladesh","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2015","2015","","175.2156548116","Fc","Calculated data"
"PI","Producer Price Indices - Annual","14","Barbados","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1991","1991","","88.3740875522","Fc","Calculated data"
"PI","Producer Price Indices - Annual","14","Barbados","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1992","1992","","85.73009036","Fc","Calculated data"
"PI","Producer Price Indices - Annual","14","Barbados","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","84.7587848249","Fc","Calculated data"
"PI","Producer Price Indices - Annual","14","Barbados","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","91.0568651766","Fc","Calculated data"
"PI","Producer Price Indices - Annual","14","Barbados","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","94.976712402","Fc","Calculated data"
"PI","Producer Price Indices - Annual","14","Barbados","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","92.0748217413","Fc","Calculated data"
"PI","Producer Price Indices - Annual","14","Barbados","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","96.67845449","Fc","Calculated data"
"PI","Producer Price Indices - Annual","14","Barbados","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","101.353458049","Fc","Calculated data"
